owner,article,transaction_frequency,total_quantity
77,093097,1,1
77,152177,1,1
79,015187,3,192
79,131197,2,40
79,083049,2,7
79,012017,1,456
79,012068,1,312
79,014025,1,96
79,106354,1,57
79,131198,1,30
79,131200,1,30
79,106353,1,27
79,15187,1,24
80,072098,7,12528
80,074035,6,1740
80,071047,4,426
80,065014,4,302
80,128072,4,10
80,074032,3,858
80,065025,3,66
80,139007,3,22
80,065011,2,260
80,134035,2,115
80,134036,2,113
80,139008,2,26
80,083144,2,15
80,089096,2,9
80,089097,2,9
80,127015,2,6
80,086151,2,5
80,132051,2,5
80,172189,2,5
80,126024,1,73024
80,126042,1,29997
80,072002,1,9800
80,071046,1,708
80,126110,1,500
80,126111,1,500
80,141064,1,290
80,065022,1,187
80,065021,1,180
80,065041,1,180
80,071122,1,179
80,074011,1,47
80,134012,1,43
80,146013,1,40
80,071137,1,36
80,127050,1,33
80,071118,1,30
80,124241,1,27
80,065074,1,24
80,071136,1,24
80,031132,1,17
80,086117,1,13
80,065034,1,12
80,071053,1,12
80,129061,1,8
80,083146,1,7
80,065026,1,6
80,141146,1,6
80,059016,1,5
80,083145,1,5
80,172188,1,4
80,204066,1,3
80,051215,1,2
80,051273,1,2
80,065027,1,2
80,084052,1,2
80,086127,1,2
80,125051,1,2
80,141145,1,2
80,202065,1,2
80,141144,1,1
80,202008,1,1
81,061016,1,2160
81,016039,1,75
82,065072,615,52725
82,126105,487,488706
82,084099,276,499
82,084042,223,631
82,022199,174,2096
82,204082,140,557
82,202068,135,563
82,129079,127,230
82,031149,115,5244
82,031156,80,3290
82,202062,72,303
82,072090,54,79098
82,126073,45,44050
82,022181,39,468
82,131142,37,294
82,131143,35,288
82,013046,34,7116
82,204096,33,126
82,204090,31,127
82,202069,31,114
82,022179,29,372
82,051147,26,26
82,204075,25,123
82,013086,22,5268
82,072089,20,8750
82,167014,20,20
82,031148,19,984
82,051334,18,22
82,103105,17,106
82,65089,15,1518
82,051335,15,17
82,051262,14,14
82,072077,13,12054
82,031157,13,536
82,031153,12,476
82,065089,9,1170
82,051331,9,10
82,72090,7,2900
82,84099,7,8
82,022178,6,59
82,022192,6,49
82,71174,5,258
82,022180,5,52
82,144059,4,6
82,84043,4,5
82,51334,4,4
82,131163,3,605
82,092148,3,4
82,51335,3,3
82,085035,2,591
82,071173,2,216
82,123070,2,205
82,071174,2,144
82,042105,2,6
82,187180,2,4
82,102628,2,3
82,103242,2,3
82,073005,1,516
82,189029,1,200
82,199001,1,76
82,71173,1,48
82,071077,1,36
82,065069,1,22
82,129080,1,12
82,032138,1,10
82,031174,1,8
82,016011,1,7
82,022212,1,5
82,032122,1,4
82,102190,1,4
82,022190,1,3
82,079003,1,3
82,102627,1,3
82,102629,1,3
82,102630,1,3
82,103237,1,3
82,103239,1,3
82,103240,1,3
82,103241,1,3
82,103243,1,3
82,103244,1,3
82,043053,1,2
82,044090,1,2
82,103238,1,2
82,129082,1,2
82,141167,1,2
82,143085,1,2
82,144060,1,2
82,016028,1,1
82,021216,1,1
82,046032,1,1
82,083124,1,1
82,084108,1,1
82,092157,1,1
82,143114,1,1
82,143115,1,1
82,143116,1,1
82,174109,1,1
82,175012,1,1
83,071112,1,60000
84,012014,6,780
84,012037,5,744
84,018000,4,432
84,014014,4,144
84,014023,3,408
84,016036,3,12
84,012053,2,960
84,012019,1,240
84,012040,1,24
85,065069,24,786
85,017018,20,2232
85,017019,20,1200
85,015168,19,2340
85,017017,19,1152
85,086125,18,264
85,079003,10,36
85,172174,10,13
85,172182,10,11
85,172175,7,7
85,161111,5,7
85,083124,4,12
85,083125,4,6
85,011012,3,1848
85,015170,3,624
85,015169,3,612
85,086134,3,68
85,086135,3,35
85,129082,3,4
85,073005,2,718
85,015167,2,624
85,184195,2,22
85,186109,1,81
85,186108,1,79
85,186110,1,79
85,186111,1,67
85,186107,1,65
85,186106,1,62
85,013046,1,48
85,186112,1,41
85,086137,1,32
85,043053,1,2
85,074038,1,2
85,189014,1,1
86,011110,2,1680
86,014012,2,792
86,14012,2,120
86,14009,2,72
86,012014,1,1200
86,012053,1,1200
86,011130,1,1080
86,012018,1,720
86,012036,1,480
86,012065,1,480
86,012068,1,480
86,014009,1,480
86,013005,1,360
86,013038,1,360
86,011000,1,240
86,011026,1,240
86,011114,1,240
86,014038,1,240
86,015003,1,240
86,015015,1,120
86,11110,1,96
86,15003,1,96
86,014014,1,72
86,016010,1,60
86,019080,1,60
86,11000,1,48
86,11026,1,48
86,016000,1,30
86,019059,1,15
86,021043,1,1
86,033054,1,1
87,092151,21,112
87,109088,12,1204
87,129111,12,58
87,063001,5,2544
87,061016,4,4932
87,065071,4,1350
87,018105,4,648
87,062016,3,2842
87,063014,3,1930
87,129113,2,5
87,061048,1,3000
87,062065,1,3000
87,015186,1,912
87,106319,1,700
87,102228,1,20
87,011111,1,12
87,106324,1,12
87,133177,1,12
87,103206,1,10
87,103227,1,10
87,129123,1,6
87,129112,1,2
89,015171,116,7430
89,124235,110,1352
89,011127,73,6888
89,014039,34,1152
89,174099,34,44
89,161166,25,36
89,097026,13,13
89,133121,10,200350
89,092142,10,10
89,091211,9,9
89,092140,8,8
89,015177,6,1799
89,043060,6,6
89,174101,6,6
89,084104,5,7
89,092141,5,5
89,031165,4,7
89,091212,4,4
89,092143,4,4
89,174100,4,4
89,011110,3,408
89,014012,3,312
89,014042,3,264
89,011104,3,240
89,91263,3,6
89,172193,3,5
89,51064,3,3
89,51128,3,3
89,11127,2,1368
89,123088,2,500
89,14039,2,216
89,102224,2,40
89,102223,2,20
89,103183,2,20
89,041097,2,4
89,094110,2,4
89,091263,2,3
89,094104,2,2
89,94104,2,2
89,015183,1,6600
89,106012,1,2500
89,133219,1,2000
89,133108,1,970
89,991061,1,970
89,132058,1,500
89,011116,1,480
89,014034,1,192
89,014047,1,192
89,14012,1,168
89,186157,1,150
89,186158,1,150
89,014041,1,120
89,11137,1,60
89,011105,1,48
89,011137,1,30
89,011130,1,24
89,064019,1,3
89,129083,1,2
89,94110,1,2
89,036037,1,1
89,051064,1,1
89,051128,1,1
89,086146,1,1
89,162042,1,1
89,176026,1,1
89,181186,1,1
9,019052,1,7
9,019053,1,5
90,011014,43,2448
90,011110,29,1560
90,015181,13,1048
90,012012,12,432
90,124262,11,45
90,129122,11,11
90,012025,10,264
90,012017,9,696
90,011115,5,456
90,014014,4,120
90,051355,4,5
90,107148,3,7
90,014012,2,144
90,012068,2,96
90,061057,2,72
90,107149,2,7
90,103560,2,5
90,107150,2,4
90,109094,2,4
90,102583,2,3
90,107133,2,3
90,107132,2,2
90,107134,2,2
90,015186,1,2208
90,011127,1,960
90,083052,1,300
90,133157,1,300
90,061056,1,60
90,011018,1,48
90,089114,1,30
90,061054,1,12
90,102682,1,10
90,123102,1,10
90,102678,1,5
90,102681,1,5
90,103557,1,5
90,103559,1,5
90,102679,1,4
90,103558,1,3
90,103561,1,3
90,107147,1,2
90,105583,1,1
901,MT001,1,15
91,151053,1,1
91,205206,1,1
92,018426,2,313
95,71169,27,8448
95,126130,18,6600
95,75034,15,4200
95,134041,15,225
95,75035,14,2046
95,126128,12,2100
95,017020,11,822
95,71171,11,384
95,86192,7,1400
95,109097,7,686
95,124297,6,54
95,126127,5,3300
95,172222,5,6
95,126129,4,10900
95,74060,4,3000
95,71170,4,1428
95,19080,4,228
95,019076,4,192
95,109319,4,62
95,019078,4,7
95,172227,4,4
95,72125,3,5600
95,72122,3,2500
95,86194,3,600
95,129138,3,20
95,106009,2,507
95,109031,2,501
95,071171,2,240
95,16072,2,6
95,061029,1,2511
95,14044,1,720
95,171000,1,520
95,086023,1,455
95,086006,1,300
95,074060,1,240
95,72123,1,200
95,063003,1,168
95,071169,1,120
95,071170,1,120
95,084087,1,100
95,121509,1,50
95,133220,1,50
95,186150,1,50
95,186151,1,50
95,186152,1,50
95,065033,1,42
95,172057,1,31
95,112002,1,28
95,083122,1,26
95,106667,1,25
95,123109,1,25
95,133221,1,25
95,133228,1,25
95,128257,1,24
95,172048,1,20
95,127053,1,11
95,084005,1,10
95,084026,1,10
95,084039,1,10
95,103108,1,6
95,103110,1,6
95,167000,1,5
95,202014,1,5
95,022051,1,3
95,152087,1,3
95,022150,1,2
95,043047,1,2
95,043048,1,2
95,152088,1,2
95,191072,1,2
95,016072,1,1
95,043035,1,1
95,043038,1,1
95,054024,1,1
95,054085,1,1
95,084056,1,1
96,011110,22,4942
96,014012,18,1716
96,011014,13,2712
96,014014,11,648
96,018105,9,3060
96,011030,9,576
96,011026,9,516
96,011130,8,1272
96,146104,8,132
96,016010,8,47
96,061016,6,1832
96,018428,6,420
96,024017,6,82
96,016015,6,44
96,091254,6,9
96,014042,5,912
96,016024,5,13
96,011013,4,216
96,011000,4,192
96,032105,4,52
96,11130,3,1056
96,011114,3,288
96,011009,3,72
96,092190,3,42
96,016013,3,5
96,72129,2,70000
96,061054,2,3000
96,014009,2,1368
96,063001,2,1296
96,18428,2,640
96,106343,2,250
96,011115,2,240
96,018071,2,240
96,14008,2,192
96,013086,2,144
96,013090,2,140
96,032137,2,80
96,129125,2,24
96,129124,2,22
96,022209,2,15
96,022196,2,10
96,202011,2,10
96,022171,2,3
96,091253,2,3
96,161108,2,3
96,174152,2,2
96,072129,1,18000
96,072128,1,6200
96,72128,1,6200
96,062039,1,1200
96,062065,1,1200
96,063014,1,804
96,061048,1,600
96,012014,1,240
96,12014,1,192
96,071138,1,156
96,065071,1,150
96,071118,1,150
96,31047,1,124
96,14039,1,120
96,32123,1,110
96,121072,1,100
96,012063,1,96
96,031186,1,91
96,61055,1,84
96,031118,1,80
96,22138,1,77
96,014039,1,72
96,11104,1,72
96,112052,1,50
96,011127,1,48
96,014926,1,48
96,11110,1,48
96,024016,1,25
96,011024,1,24
96,061052,1,21
96,022138,1,20
96,31045,1,15
96,32040,1,12
96,61006,1,12
96,204000,1,10
96,204050,1,10
96,32137,1,10
96,202022,1,9
96,134039,1,5
96,22209,1,5
96,32124,1,5
96,016014,1,4
96,107161,1,2
96,11024,1,2
96,21043,1,2
96,016000,1,1
96,051396,1,1
96,069001,1,1
96,091265,1,1
96,127077,1,1
96,134038,1,1
96,144064,1,1
96,144065,1,1
96,144067,1,1
96,144069,1,1
96,144070,1,1
96,144071,1,1
96,144072,1,1
96,144073,1,1
96,144074,1,1
96,144075,1,1
96,151158,1,1
96,167001,1,1
96,41103,1,1
96,93108,1,1
97,011110,12,1412
97,012012,8,480
97,014012,7,408
97,106325,6,531
97,103559,5,527
97,103560,4,410
97,123102,4,63
97,032040,4,44
97,133185,3,1208
97,011014,3,624
97,011105,3,288
97,014014,3,192
97,011114,3,96
97,022171,3,19
97,161108,3,12
97,044091,3,3
97,012017,2,168
97,102682,2,100
97,103557,2,100
97,103310,2,90
97,011026,2,48
97,103561,2,44
97,102690,2,20
97,102679,1,150
97,012063,1,120
97,103311,1,90
97,103312,1,50
97,103320,1,20
97,107150,1,13
97,102681,1,10
97,107133,1,10
97,123103,1,10
97,106342,1,8
97,107143,1,8
97,102678,1,6
97,103275,1,6
97,103276,1,6
97,107144,1,6
97,102695,1,5
97,107149,1,5
97,107134,1,4
97,107136,1,4
97,107137,1,4
97,107148,1,4
97,102660,1,3
97,102666,1,3
97,102668,1,3
97,102669,1,3
97,107132,1,3
97,102661,1,2
97,102663,1,2
97,041103,1,1
97,092152,1,1
97,092160,1,1
97,102672,1,1
98,181211,11,13
98,015012,6,96
98,083134,5,15341
98,124265,5,740
98,011118,3,36
98,123099,2,15000
98,072116,2,650
98,162047,2,186
98,146110,2,12
98,84115,2,10
98,123101,1,3000
98,129115,1,1750
98,015171,1,1000
98,125138,1,1000
98,129108,1,530
98,133206,1,500
98,125139,1,62
98,125141,1,14
98,051392,1,4
98,51392,1,4
98,084115,1,3
98,107160,1,3
98,154091,1,2
98,209043,1,1
