antecedent,consequent,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,shared_transactions
069001,131145,0.0005208333333333333,0.0016098484848484848,0.0006628787878787879,0.3235294117647059,488.0672268907563,0.0005197661989210285,1.4772809617918314,11
082018,112040,0.0002840909090909091,0.0004734848484848485,0.001231060606060606,0.6,487.38461538461536,0.0002835080205463728,2.496922348484848,6
049029,103141,0.0002840909090909091,0.000615530303030303,0.000946969696969697,0.46153846153846156,487.38461538461536,0.0002835080205463728,1.8553841991341993,6
103141,049029,0.0002840909090909091,0.000946969696969697,0.000615530303030303,0.3,487.38461538461536,0.0002835080205463728,1.4276920995670996,6
112040,082018,0.0002840909090909091,0.001231060606060606,0.0004734848484848485,0.23076923076923078,487.38461538461536,0.0002835080205463728,1.2993844696969699,6
124201,012029,0.00023674242424242425,0.00033143939393939396,0.0014678030303030302,0.7142857142857143,486.6359447004608,0.00023625593649563822,3.4948626893939396,5
012029,124201,0.00023674242424242425,0.0014678030303030302,0.00033143939393939396,0.16129032258064516,486.6359447004608,0.00023625593649563822,1.1919125145687646,5
127055,125097,0.0008049242424242424,0.0008522727272727272,0.0019412878787878787,0.9444444444444444,486.50406504065046,0.0008032697357093664,17.96505681818181,17
125097,127055,0.0008049242424242424,0.0019412878787878787,0.0008522727272727272,0.4146341463414634,486.50406504065046,0.0008032697357093664,1.7068773674242421,17
102220,103157,0.0008996212121212122,0.0011837121212121212,0.0015625,0.76,486.40000000000003,0.0008977716619318182,4.16015625,19
103157,102220,0.0008996212121212122,0.0015625,0.0011837121212121212,0.5757575757575758,486.40000000000003,0.0008977716619318182,2.354352678571429,19
096001,086009,0.00033143939393939396,0.0007575757575757576,0.0008996212121212122,0.4375,486.3157894736842,0.00033075786271809,1.7761784511784513,7
143071,086009,0.00033143939393939396,0.0007575757575757576,0.0008996212121212122,0.4375,486.3157894736842,0.00033075786271809,1.7761784511784513,7
096001,086096,0.00033143939393939396,0.0007575757575757576,0.0008996212121212122,0.4375,486.3157894736842,0.00033075786271809,1.7761784511784513,7
096001,023074,0.00033143939393939396,0.0007575757575757576,0.0008996212121212122,0.4375,486.3157894736842,0.00033075786271809,1.7761784511784513,7
142044,086096,0.00033143939393939396,0.0007575757575757576,0.0008996212121212122,0.4375,486.3157894736842,0.00033075786271809,1.7761784511784513,7
142044,102216,0.00033143939393939396,0.0007575757575757576,0.0008996212121212122,0.4375,486.3157894736842,0.00033075786271809,1.7761784511784513,7
143028,102216,0.00033143939393939396,0.0007575757575757576,0.0008996212121212122,0.4375,486.3157894736842,0.00033075786271809,1.7761784511784513,7
085032,023074,0.00033143939393939396,0.0007575757575757576,0.0008996212121212122,0.4375,486.3157894736842,0.00033075786271809,1.7761784511784513,7
086009,096001,0.00033143939393939396,0.0008996212121212122,0.0007575757575757576,0.3684210526315789,486.3157894736842,0.00033075786271809,1.5821338383838386,7
086009,143071,0.00033143939393939396,0.0008996212121212122,0.0007575757575757576,0.3684210526315789,486.3157894736842,0.00033075786271809,1.5821338383838386,7
086096,096001,0.00033143939393939396,0.0008996212121212122,0.0007575757575757576,0.3684210526315789,486.3157894736842,0.00033075786271809,1.5821338383838386,7
023074,096001,0.00033143939393939396,0.0008996212121212122,0.0007575757575757576,0.3684210526315789,486.3157894736842,0.00033075786271809,1.5821338383838386,7
086096,142044,0.00033143939393939396,0.0008996212121212122,0.0007575757575757576,0.3684210526315789,486.3157894736842,0.00033075786271809,1.5821338383838386,7
102216,142044,0.00033143939393939396,0.0008996212121212122,0.0007575757575757576,0.3684210526315789,486.3157894736842,0.00033075786271809,1.5821338383838386,7
102216,143028,0.00033143939393939396,0.0008996212121212122,0.0007575757575757576,0.3684210526315789,486.3157894736842,0.00033075786271809,1.5821338383838386,7
023074,085032,0.00033143939393939396,0.0008996212121212122,0.0007575757575757576,0.3684210526315789,486.3157894736842,0.00033075786271809,1.5821338383838386,7
125087,083021,0.0003787878787878788,0.0005681818181818182,0.0013731060606060606,0.6666666666666666,485.5172413793104,0.00037800770488980714,2.9958806818181816,8
083021,125087,0.0003787878787878788,0.0013731060606060606,0.0005681818181818182,0.27586206896551724,485.5172413793104,0.00037800770488980714,1.3801677489177488,8
102216,063009,0.0004734848484848485,0.0008996212121212122,0.0010890151515151516,0.5263157894736842,483.29519450800916,0.00047250514735422405,2.108812079124579,10
086096,203085,0.0004734848484848485,0.0008996212121212122,0.0010890151515151516,0.5263157894736842,483.29519450800916,0.00047250514735422405,2.108812079124579,10
063009,102216,0.0004734848484848485,0.0010890151515151516,0.0008996212121212122,0.43478260869565216,483.29519450800916,0.00047250514735422405,1.7676391317016316,10
203085,086096,0.0004734848484848485,0.0010890151515151516,0.0008996212121212122,0.43478260869565216,483.29519450800916,0.00047250514735422405,1.7676391317016316,10
131074,069001,0.00033143939393939396,0.0004261363636363636,0.0016098484848484848,0.7777777777777778,483.13725490196083,0.0003307533789600551,4.492755681818182,7
086112,086091,0.00033143939393939396,0.0008049242424242424,0.0008522727272727272,0.4117647058823529,483.13725490196083,0.0003307533789600551,1.6985511363636363,7
123009,086091,0.00033143939393939396,0.0008049242424242424,0.0008522727272727272,0.4117647058823529,483.13725490196083,0.0003307533789600551,1.6985511363636363,7
086091,086112,0.00033143939393939396,0.0008522727272727272,0.0008049242424242424,0.3888888888888889,483.13725490196083,0.0003307533789600551,1.6350464876033055,7
086091,123009,0.00033143939393939396,0.0008522727272727272,0.0008049242424242424,0.3888888888888889,483.13725490196083,0.0003307533789600551,1.6350464876033055,7
069001,131074,0.00033143939393939396,0.0016098484848484848,0.0004261363636363636,0.20588235294117646,483.13725490196083,0.0003307533789600551,1.258722643097643,7
089073,063007,0.0003787878787878788,0.0004734848484848485,0.0016571969696969697,0.8,482.74285714285713,0.00037800322113177226,4.991714015151516,8
103140,031050,0.0003787878787878788,0.0006628787878787879,0.0011837121212121212,0.5714285714285714,482.74285714285713,0.00037800322113177226,2.3305713383838382,8
043057,031050,0.0003787878787878788,0.0006628787878787879,0.0011837121212121212,0.5714285714285714,482.74285714285713,0.00037800322113177226,2.3305713383838382,8
031050,103140,0.0003787878787878788,0.0011837121212121212,0.0006628787878787879,0.32,482.74285714285713,0.00037800322113177226,1.4696134135472372,8
031050,043057,0.0003787878787878788,0.0011837121212121212,0.0006628787878787879,0.32,482.74285714285713,0.00037800322113177226,1.4696134135472372,8
063007,089073,0.0003787878787878788,0.0016571969696969697,0.0004734848484848485,0.22857142857142856,482.74285714285713,0.00037800322113177226,1.2956825196408528,8
019055,019057,0.0013731060606060606,0.0014678030303030302,0.0019412878787878787,0.9354838709677419,481.88827694728565,0.0013702566323748851,15.469910037878774,29
019057,019055,0.0013731060606060606,0.0019412878787878787,0.0014678030303030302,0.7073170731707317,481.88827694728565,0.0013702566323748851,3.4116516729797977,29
103140,041086,0.00033143939393939396,0.0006628787878787879,0.0010416666666666667,0.5,480.00000000000006,0.0003307488952020202,1.9979166666666666,7
131145,041086,0.00033143939393939396,0.0006628787878787879,0.0010416666666666667,0.5,480.00000000000006,0.0003307488952020202,1.9979166666666666,7
041086,103140,0.00033143939393939396,0.0010416666666666667,0.0006628787878787879,0.3181818181818182,480.00000000000006,0.0003307488952020202,1.4656944444444444,7
041086,131145,0.00033143939393939396,0.0010416666666666667,0.0006628787878787879,0.3181818181818182,480.00000000000006,0.0003307488952020202,1.4656944444444444,7
086143,083132,0.0002840909090909091,0.0003787878787878788,0.0015625,0.75,480.0,0.000283499053030303,3.99375,6
143028,041086,0.0003787878787878788,0.0007575757575757576,0.0010416666666666667,0.5,480.0,0.00037799873737373737,1.9979166666666666,8
042092,041086,0.0002840909090909091,0.0005681818181818182,0.0010416666666666667,0.5,480.0,0.000283499053030303,1.9979166666666666,6
161122,041086,0.0002840909090909091,0.0005681818181818182,0.0010416666666666667,0.5,480.0,0.000283499053030303,1.9979166666666666,6
083131,041086,0.0002840909090909091,0.0005681818181818182,0.0010416666666666667,0.5,480.0,0.000283499053030303,1.9979166666666666,6
162040,041086,0.0002840909090909091,0.0005681818181818182,0.0010416666666666667,0.5,480.0,0.000283499053030303,1.9979166666666666,6
023096,041086,0.00023674242424242425,0.0004734848484848485,0.0010416666666666667,0.5,480.0,0.00023624921085858586,1.9979166666666666,5
161134,102215,0.00023674242424242425,0.0005208333333333333,0.000946969696969697,0.45454545454545453,480.0,0.00023624921085858586,1.8315972222222223,5
032097,103139,0.00023674242424242425,0.0005208333333333333,0.000946969696969697,0.45454545454545453,480.0,0.00023624921085858586,1.8315972222222223,5
082014,103139,0.00023674242424242425,0.0005208333333333333,0.000946969696969697,0.45454545454545453,480.0,0.00023624921085858586,1.8315972222222223,5
171129,102215,0.00023674242424242425,0.0005208333333333333,0.000946969696969697,0.45454545454545453,480.0,0.00023624921085858586,1.8315972222222223,5
171129,103141,0.00023674242424242425,0.0005208333333333333,0.000946969696969697,0.45454545454545453,480.0,0.00023624921085858586,1.8315972222222223,5
041086,143028,0.0003787878787878788,0.0010416666666666667,0.0007575757575757576,0.36363636363636365,480.0,0.00037799873737373737,1.5702380952380952,8
041086,042092,0.0002840909090909091,0.0010416666666666667,0.0005681818181818182,0.2727272727272727,480.0,0.000283499053030303,1.3742187499999998,6
041086,161122,0.0002840909090909091,0.0010416666666666667,0.0005681818181818182,0.2727272727272727,480.0,0.000283499053030303,1.3742187499999998,6
041086,083131,0.0002840909090909091,0.0010416666666666667,0.0005681818181818182,0.2727272727272727,480.0,0.000283499053030303,1.3742187499999998,6
041086,162040,0.0002840909090909091,0.0010416666666666667,0.0005681818181818182,0.2727272727272727,480.0,0.000283499053030303,1.3742187499999998,6
102215,161134,0.00023674242424242425,0.000946969696969697,0.0005208333333333333,0.25,480.0,0.00023624921085858586,1.332638888888889,5
103139,032097,0.00023674242424242425,0.000946969696969697,0.0005208333333333333,0.25,480.0,0.00023624921085858586,1.332638888888889,5
103139,082014,0.00023674242424242425,0.000946969696969697,0.0005208333333333333,0.25,480.0,0.00023624921085858586,1.332638888888889,5
102215,171129,0.00023674242424242425,0.000946969696969697,0.0005208333333333333,0.25,480.0,0.00023624921085858586,1.332638888888889,5
103141,171129,0.00023674242424242425,0.000946969696969697,0.0005208333333333333,0.25,480.0,0.00023624921085858586,1.332638888888889,5
041086,023096,0.00023674242424242425,0.0010416666666666667,0.0004734848484848485,0.22727272727272727,480.0,0.00023624921085858586,1.2935049019607843,5
083132,086143,0.0002840909090909091,0.0015625,0.0003787878787878788,0.18181818181818182,480.0,0.000283499053030303,1.2217592592592594,6
017010,017012,0.000946969696969697,0.0009943181818181817,0.0019886363636363634,0.9523809523809523,478.9115646258505,0.0009449923596763086,20.958238636363614,20
017012,017010,0.000946969696969697,0.0019886363636363634,0.0009943181818181817,0.47619047619047616,478.9115646258505,0.0009449923596763086,1.9071926652892561,20
107060,103077,0.00023674242424242425,0.000615530303030303,0.0008049242424242424,0.38461538461538464,477.8280542986426,0.00023624696897956842,1.6236919981060605,5
049029,123009,0.00023674242424242425,0.000615530303030303,0.0008049242424242424,0.38461538461538464,477.8280542986426,0.00023624696897956842,1.6236919981060605,5
122060,086112,0.00023674242424242425,0.000615530303030303,0.0008049242424242424,0.38461538461538464,477.8280542986426,0.00023624696897956842,1.6236919981060605,5
146094,086112,0.00023674242424242425,0.000615530303030303,0.0008049242424242424,0.38461538461538464,477.8280542986426,0.00023624696897956842,1.6236919981060605,5
122060,123009,0.00023674242424242425,0.000615530303030303,0.0008049242424242424,0.38461538461538464,477.8280542986426,0.00023624696897956842,1.6236919981060605,5
086113,131027,0.00023674242424242425,0.000615530303030303,0.0008049242424242424,0.38461538461538464,477.8280542986426,0.00023624696897956842,1.6236919981060605,5
103121,103077,0.00023674242424242425,0.000615530303030303,0.0008049242424242424,0.38461538461538464,477.8280542986426,0.00023624696897956842,1.6236919981060605,5
103077,107060,0.00023674242424242425,0.0008049242424242424,0.000615530303030303,0.29411764705882354,477.8280542986426,0.00023624696897956842,1.4157946654040405,5
123009,049029,0.00023674242424242425,0.0008049242424242424,0.000615530303030303,0.29411764705882354,477.8280542986426,0.00023624696897956842,1.4157946654040405,5
086112,122060,0.00023674242424242425,0.0008049242424242424,0.000615530303030303,0.29411764705882354,477.8280542986426,0.00023624696897956842,1.4157946654040405,5
086112,146094,0.00023674242424242425,0.0008049242424242424,0.000615530303030303,0.29411764705882354,477.8280542986426,0.00023624696897956842,1.4157946654040405,5
123009,122060,0.00023674242424242425,0.0008049242424242424,0.000615530303030303,0.29411764705882354,477.8280542986426,0.00023624696897956842,1.4157946654040405,5
131027,086113,0.00023674242424242425,0.0008049242424242424,0.000615530303030303,0.29411764705882354,477.8280542986426,0.00023624696897956842,1.4157946654040405,5
103077,103121,0.00023674242424242425,0.0008049242424242424,0.000615530303030303,0.29411764705882354,477.8280542986426,0.00023624696897956842,1.4157946654040405,5
012054,012056,0.0017045454545454545,0.0017992424242424243,0.0019886363636363634,0.9473684210526315,476.390977443609,0.0017009674156336088,18.96221590909089,36
012056,012054,0.0017045454545454545,0.0019886363636363634,0.0017992424242424243,0.8571428571428571,476.390977443609,0.0017009674156336088,6.9874053030303,36
126074,086009,0.0002840909090909091,0.0006628787878787879,0.0008996212121212122,0.42857142857142855,476.39097744360896,0.0002834945692722681,1.748425662878788,6
102213,023074,0.0002840909090909091,0.0006628787878787879,0.0008996212121212122,0.42857142857142855,476.39097744360896,0.0002834945692722681,1.748425662878788,6
103140,023074,0.0002840909090909091,0.0006628787878787879,0.0008996212121212122,0.42857142857142855,476.39097744360896,0.0002834945692722681,1.748425662878788,6
